"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",1963,141,171,0,0,0,0.00975053778661068,9.50729871281226e-05,0.00074564226064931,0,0,0,48076,2311301323.26643,48075.9952914803,"Black sea bass"
"2",1964,141,161,0,0,0,0.0378113559856216,0.00099203579204138,0.00248227979769522,0,0,0,185289,23822129676.7291,154344.192235176,"Black sea bass"
"3",1967,141,252,0.0136998059034444,0.000187684681792049,0.000863006653104009,0.114785582130863,0.00600588751307847,0.00488189378793318,82351.0784742622,6781700125.87409,82351.0784742622,689989,217013598097.249,465847.183202012,"Black sea bass"
"4",1968,141,247,0.0113882454754052,4.7239301478131e-05,0.000437323944810919,0.136148693791212,0.00428631319553421,0.00416575259932248,67880.0840622414,1678319228.65685,40967.2946221355,811520,152284255503.672,390236.153506658,"Black sea bass"
"5",1969,141,240,0.0337699045935005,0.00041668663174409,0.00131764725891784,0.34411995946708,0.0218771758893632,0.00954750750400402,202646.729714441,15004761588.2583,122493.924699384,2064998,787790592345.884,887575.682601706,"Black sea bass"
"6",1970,141,253,0.0254803153276623,0.000172130799436719,0.000824838706083937,0.291160991098446,0.0277482744719917,0.0104726775085264,153165.049336188,6219684276.09979,78864.974964174,1750202,1002641636401.6,1001319.94707067,"Black sea bass"
"7",1971,141,268,0.0206188264329072,0.000145229607877466,0.000736139607636244,0.187112642003946,0.00650988849267604,0.00492855239436643,123800.508449735,5235668436.67356,72357.9189631209,1123470,234687803716.482,484445.872844926,"Black sea bass"
"8",1972,141,474,0.124626575679796,0.00160120734482933,0.00183795390778727,0.843724017376195,0.0352924753244024,0.00862882952645546,953260.764890522,93680604779.5838,306072.874949061,6453591,2064829669458.56,1436951.51952269,"Black sea bass"
"9",1973,141,412,0.0323242761614691,0.000115721379055398,0.000529978427513428,0.767501432126669,0.0958979822968306,0.0152565426277867,216443.015045448,5188515680.19608,72031.3520641955,5139182,4299708393624.3,2073573.82159987,"Black sea bass"
"10",1974,141,329,0.101145639447518,0.00258780702052985,0.00280458104436959,0.733622987044631,0.101506988554085,0.0175650755792169,656708.196515976,109089369500.366,330286.798858758,4763193,4279041402004.81,2068584.39566889,"Black sea bass"
"11",1975,141,365,0.0562433844756609,0.000249473278818622,0.000826733593801239,0.996256144648603,0.0746946441949703,0.0143053437850384,364805.863854802,10495539383.9606,102447.739769897,6461917,3142463127240.19,1772699.38998133,"Black sea bass"
"12",1976,141,331,0.0592573455702849,0.000298734187089353,0.000950010632933583,1.42516761910664,0.471273471457681,0.0377331011557872,377575.392989634,12128522702.2431,110129.572332971,9080870,19133568384758.5,4374193.45534219,"Black sea bass"
"13",1977,141,370,0.0479521418132537,7.80162993096395e-05,0.000459189354187383,4.73251676573791,3.85052527002188,0.102013847364528,312591.847497386,3315313639.61418,57578.7603167538,30850471,163628614281187,12791740.08027,"Black sea bass"
"14",1978,141,531,0.0333169973602524,0.000154468387410245,0.000539352313344501,0.450648732775224,0.0226449269794465,0.00653037621585577,234736.825636771,7667792617.04186,87565.9329707727,3175072,1124091516831.2,1060231.82221211,"Black sea bass"
"15",1979,141,565,0.0572351972914277,0.000262908651001657,0.000682147378519211,0.962384079643675,0.0855858464775673,0.0123076957346442,429312.756536605,14791972641.0614,121622.253889087,7218701,4815297993181.21,2194378.72601363,"Black sea bass"
"16",1980,141,408,0.0702742449888916,0.000913539937039328,0.00149635172106547,0.543573573802146,0.017476267471382,0.00654476805551168,524506.964605527,50890612743.1162,225589.478351975,4057078,973551263630.123,986687.014017172,"Black sea bass"
"17",1981,141,394,0.0740607314090808,0.000888979400757687,0.00150209616713581,0.636639288608977,0.0474876397173868,0.010978479145986,560712.010470083,50956010898.3865,225734.381294446,4819981,2721976105312.91,1649841.23639607,"Black sea bass"
"18",1982,141,394,0.0299988164740345,8.40855664090646e-05,0.000461968768609107,1.34417481864369,0.684956785369713,0.0416949517136102,225588.816576793,4754976158.73694,68956.3351602805,10108092,38733796099481.1,6223648.13429238,"Black sea bass"
"19",1983,141,393,0.0798795073048931,0.000601461149093927,0.00123710771312674,0.838204159750068,0.0487321345624206,0.0111355440997742,598134.309223975,33723625168.9039,183639.933480994,6276437,2732386359683.25,1652993.15173513,"Black sea bass"
"20",1984,141,332,0.0644522939861386,0.00362118509259801,0.00330260261216051,1.09215886911767,0.898572867733555,0.052024463306506,420122.527280738,153860062243.044,392249.999672459,7119072,38179345662832.5,6178943.73358687,"Black sea bass"
"21",1985,141,331,0.0384376097117808,8.87260964088887e-05,0.000517739965552378,1.10748177354735,0.0942164210879923,0.0168713293949483,256527.323571877,3951899479.92521,62864.1350845234,7391181,4196440963458.75,2048521.65315838,"Black sea bass"
"22",1986,141,337,0.0343959927287319,8.39815276871505e-05,0.000499202710582257,1.04796797301428,0.108376392214454,0.0179329771173709,232346.844434086,3832142328.80759,61904.2997602557,7079082,4945298942353.1,2223802.81103184,"Black sea bass"
"23",1987,141,306,0.0492335820757888,0.000734003579954358,0.00154877516433302,0.363777870937326,0.0185104387156214,0.00777763651693832,315439.259746946,30130531893.2362,173581.484880261,2330723,759845563850.664,871691.209001596,"Black sea bass"
"24",1988,141,291,0.012603427970851,3.59276528684032e-06,0.000111113781608623,0.278056187956788,0.000999320632774985,0.00185313019552419,79884.338188091,144336031.965902,12013.9931732086,1762404,40146784796.8567,200366.625955663,"Black sea bass"
"25",1989,141,319,0.0167893596449775,3.8101368985338e-05,0.000345600966675737,0.533333940461266,0.00370613283157941,0.0034085145237874,108515.303772418,1591674639.80638,39895.797269968,3447117,154822721515.565,393475.185387294,"Black sea bass"
"26",1990,141,329,0.107913303527241,0.00163738807178842,0.00223088848669905,1.03245541355325,0.0973185117377353,0.0171988647163442,689442.202348233,66833987786.3772,258522.702651773,6596206,3972292419208.9,1993061.06760653,"Black sea bass"
"27",1991,141,323,0.056276795706101,0.000438205817414602,0.00116476364869477,0.905329263233108,0.100896500019272,0.0176740789031606,362074.706186274,18139102273.7663,134681.48452466,5824724,4176512178027.62,2043651.67727468,"Black sea bass"
"28",1992,141,324,0.0321768574073214,0.000113766988895402,0.000592564495878662,0.646905318406694,0.0168235563862648,0.00720586960385289,208290.298165012,4767240863.80554,69045.2088403355,4187609,704966759319.581,839622.986416869,"Black sea bass"
"29",1993,141,320,0.0162407498276664,6.96335703098112e-05,0.000466481411439041,0.115114501835169,0.00266510395290418,0.00288590537835625,104802.156500744,2899659137.85026,53848.4831527338,742838,110979416910.217,333135.733463429,"Black sea bass"
"30",1994,141,327,0.03732642941674,0.000382082218035056,0.00108094733912171,1.10639274069849,0.517203997124721,0.0397701345203884,243373.882748379,16243210475.8039,127448.854352654,7213846,21987553954822.1,4689088.81925072,"Black sea bass"
"31",1995,141,323,0.0407318690042912,0.000288814440301359,0.000945601583053971,0.992323248778899,0.354019493064515,0.0331064281106114,264648.994371765,12192442690.5934,110419.39454006,6447466,14945105847332.9,3865890.04594451,"Black sea bass"
"32",1996,141,318,0.0312524768878424,0.000239296375132063,0.000867470071134829,0.349829533228097,0.0123781762696905,0.00623899692331143,201532.356024478,9950772533.50162,99753.5590016798,2255884,514727464514.666,717445.095122035,"Black sea bass"
"33",1997,141,324,0.0454556129860594,0.00106329316983842,0.00181156535700791,0.710669912232429,0.15415117477373,0.0218122724809479,294587.836208756,44658857415.715,211326.423846416,4605695,6474428247978.97,2544489.78146484,"Black sea bass"
"34",1998,141,331,0.0405553044028396,0.0008844879677702,0.00163467705890767,0.620468999032253,0.0486817809327979,0.0121274427175089,257758.134540471,35729040899.5285,189021.271024,3943527,1966508765964.05,1402322.63262205,"Black sea bass"
"35",1999,141,336,0.0273959279468815,6.65002168218387e-05,0.000444878985758777,1.06818600335438,0.115111419268555,0.0185092817183121,176623.926350045,2764076766.41265,52574.4877903023,6886688,4784597926972.59,2187372.37958529,"Black sea bass"
"36",2000,141,327,0.0929707479730669,0.0014250180138896,0.00208754718593018,1.76547892156348,0.299776057693243,0.0302778195021036,607119.091136689,60768075656.6281,246511.816464502,11528959,12783567629594.9,3575411.53290008,"Black sea bass"
"37",2001,141,327,0.0207656011627166,8.98947329337887e-05,0.000524316164317381,0.671794681724358,0.298021930206072,0.0301891048154769,135198.174669473,3810543168.78459,61729.5971863141,4373840,12632836132136.7,3554270.1265009,"Black sea bass"
"38",2002,141,317,0.445080723433039,0.0236832130275062,0.00864352076360504,9.99609908569295,23.8028307799865,0.274021521524555,2893442.51638395,1000904791516.57,1000452.29347359,64984028,1005960101430343,31716874.0803747,"Black sea bass"
"39",2003,141,318,0.126727867983209,0.00218097855942699,0.00261885913001295,1.2926608592963,0.256391907948886,0.0283947858149077,817414.503854025,90738546423.6107,301228.395779035,8337864,10667059949535,3266046.53205293,"Black sea bass"
"40",2004,141,307,0.0385937195332567,0.000175005194678207,0.000755016221061389,0.800667808901482,0.133983486563823,0.0208908663055453,247747.921182756,7211700882.24458,84921.7338626843,5139794,5521257983428.61,2349735.72629532,"Black sea bass"
"41",2005,141,321,0.0322038090155042,0.000420214579202504,0.00114415020254734,1.49025115356228,0.685295239884867,0.0462047198532031,209330.558142312,17755049771.5029,133248.076051787,9686901,28955328288279.8,5381015.54432616,"Black sea bass"
"42",2006,141,354,0.0368454740844407,9.80463686130521e-05,0.00052627667910969,0.670924575360924,0.0413337194988655,0.0108056429465498,239392.89791044,4138907679.92648,64334.3429276034,4359140,1744852476372.16,1320928.64166546,"Black sea bass"
"43",2007,141,340,0.0315927822940919,0.000153045353539998,0.000670919810979449,0.800275807108281,0.0959327933743847,0.0167974782223566,205590.800194372,6481145228.613,80505.5602341416,5207814,4062549771453.32,2015576.78381483,"Black sea bass"
"44",2008,141,339,0.0402317342180356,0.000414596820586136,0.00110589306479224,0.729183508368204,0.164287472461287,0.0220141729931008,262877.674784359,17700921233.407,133044.809118609,4764549,7014138713272.15,2648421.92886106,"Black sea bass"
"45",2009,141,333,0.235343529911591,0.0134842306651883,0.00636342558538604,1.31418402739431,0.259141835348668,0.0278963027972482,1440488.2407578,505174105859.167,710756.010076009,8043844,9708506789411.16,3115847.68392345,"Black sea bass"
"46",2010,141,336,0.0661649365955259,0.000405966424203279,0.00109919670913213,0.344265816161181,0.00954408308752441,0.00532963499585673,404230.075982364,15152753612.3873,123096.521528381,2103268,356234237265.382,596853.6146036,"Black sea bass"
"47",2011,141,325,0.055871483113342,0.000535289237372101,0.00128337204554984,0.297200304625122,0.0144521358912488,0.00666844137970873,343293.424347512,20208732776.9815,142157.422518071,1826100,545610357713.67,738654.42374203,"Black sea bass"
"48",2012,141,362,0.110546646776772,0.000806514846968827,0.00149262907857653,1.12571422302402,0.0909229738195272,0.0158482944181872,679236.254479712,30448292035.6781,174494.389696856,6916772,3432607930299.24,1852729.85896467,"Black sea bass"
"49",2013,141,363,0.0398439177771686,0.000316328502772184,0.000933503284564397,0.208850544433103,0.00976402319601653,0.00518634124660308,244814.603281555,11942325262.5981,109280.946475578,1283249,368620405232.214,607141.174054448,"Black sea bass"
"50",2014,141,355,0.0618381841583611,0.000286596438049481,0.000898506488567856,0.630358586007837,0.105826345782616,0.0172656416760641,379954.868069119,10819852944.9427,104018.522124393,3873138,3995253768195.38,1998813.08985993,"Black sea bass"
"51",2015,141,368,0.0761261978787558,0.00110127976240684,0.00172991561933482,0.633097034277675,0.0705309337023702,0.0138441376015393,467745.291445713,41576528869.5816,203903.234083184,3889964,2662748832200.76,1631793.13400957,"Black sea bass"
"52",2016,141,373,0.0522016943652192,0.000442003921084226,0.00108857572426745,0.486607159487496,0.0223595108904098,0.00774242012624518,320744.992199768,16686939515.9535,129177.937419489,2989880,844136868558.4,918769.213980529,"Black sea bass"
"53",2017,141,130,0.00323539590986156,4.32313749980005e-06,0.000182359271342632,0.0092550638437723,3.03830450085478e-05,0.000483441548519553,10349.3226177148,44235204.0727426,6650.95512484806,29605,310885368.870779,17631.9417215115,"Black sea bass"
"54",2018,141,306,0.0265203853565295,0.000118748733911827,0.000622950847083288,0.218161831173925,0.00340320047897565,0.00333490182655065,156159.67507257,4117248884.89648,64165.7921707235,1284600,117995560167.789,343504.818259932,"Black sea bass"
"55",2019,141,349,0.149360316778433,0.00330129735125098,0.00307559827210547,1.24055922635712,0.407422738661445,0.0341672415818241,915518.423813114,124036175894.802,352187.699806228,7604127,15307666380613.5,3912501.29464688,"Black sea bass"
