"","Species","Region","Year","Value","Metric","Description","Units"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1913,53598,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"2","Acadian redfish","Gulf of Maine / Georges Bank",1914,54826,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"3","Acadian redfish","Gulf of Maine / Georges Bank",1915,54826,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"4","Acadian redfish","Gulf of Maine / Georges Bank",1916,54826,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"5","Acadian redfish","Gulf of Maine / Georges Bank",1917,54827,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"6","Acadian redfish","Gulf of Maine / Georges Bank",1918,54827,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"7","Acadian redfish","Gulf of Maine / Georges Bank",1919,54828,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"8","Acadian redfish","Gulf of Maine / Georges Bank",1920,54831,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"9","Acadian redfish","Gulf of Maine / Georges Bank",1921,54835,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"10","Acadian redfish","Gulf of Maine / Georges Bank",1922,54840,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"11","Acadian redfish","Gulf of Maine / Georges Bank",1923,54846,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"12","Acadian redfish","Gulf of Maine / Georges Bank",1924,54854,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"13","Acadian redfish","Gulf of Maine / Georges Bank",1925,54862,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"14","Acadian redfish","Gulf of Maine / Georges Bank",1926,54871,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"15","Acadian redfish","Gulf of Maine / Georges Bank",1927,54880,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"16","Acadian redfish","Gulf of Maine / Georges Bank",1928,54890,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"17","Acadian redfish","Gulf of Maine / Georges Bank",1929,54899,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"18","Acadian redfish","Gulf of Maine / Georges Bank",1930,54908,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"19","Acadian redfish","Gulf of Maine / Georges Bank",1931,54916,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"20","Acadian redfish","Gulf of Maine / Georges Bank",1932,54924,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"21","Acadian redfish","Gulf of Maine / Georges Bank",1933,54931,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"22","Acadian redfish","Gulf of Maine / Georges Bank",1934,54938,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"23","Acadian redfish","Gulf of Maine / Georges Bank",1935,54939,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"24","Acadian redfish","Gulf of Maine / Georges Bank",1936,54888,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"25","Acadian redfish","Gulf of Maine / Georges Bank",1937,54651,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"26","Acadian redfish","Gulf of Maine / Georges Bank",1938,54302,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"27","Acadian redfish","Gulf of Maine / Georges Bank",1939,53981,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"28","Acadian redfish","Gulf of Maine / Georges Bank",1940,53536,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"29","Acadian redfish","Gulf of Maine / Georges Bank",1941,52990,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"30","Acadian redfish","Gulf of Maine / Georges Bank",1942,52151,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"31","Acadian redfish","Gulf of Maine / Georges Bank",1943,50805,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"32","Acadian redfish","Gulf of Maine / Georges Bank",1944,49266,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"33","Acadian redfish","Gulf of Maine / Georges Bank",1945,47474,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"34","Acadian redfish","Gulf of Maine / Georges Bank",1946,45735,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"35","Acadian redfish","Gulf of Maine / Georges Bank",1947,45215,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"36","Acadian redfish","Gulf of Maine / Georges Bank",1948,42476,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"37","Acadian redfish","Gulf of Maine / Georges Bank",1949,41307,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"38","Acadian redfish","Gulf of Maine / Georges Bank",1950,40200,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"39","Acadian redfish","Gulf of Maine / Georges Bank",1951,38682,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"40","Acadian redfish","Gulf of Maine / Georges Bank",1952,35579,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"41","Acadian redfish","Gulf of Maine / Georges Bank",1953,36743,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"42","Acadian redfish","Gulf of Maine / Georges Bank",1954,43338,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"43","Acadian redfish","Gulf of Maine / Georges Bank",1955,36306,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"44","Acadian redfish","Gulf of Maine / Georges Bank",1956,36649,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"45","Acadian redfish","Gulf of Maine / Georges Bank",1957,36726,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"46","Acadian redfish","Gulf of Maine / Georges Bank",1958,39854,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"47","Acadian redfish","Gulf of Maine / Georges Bank",1959,35212,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"48","Acadian redfish","Gulf of Maine / Georges Bank",1960,39164,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"49","Acadian redfish","Gulf of Maine / Georges Bank",1961,29141,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"50","Acadian redfish","Gulf of Maine / Georges Bank",1962,42134,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"51","Acadian redfish","Gulf of Maine / Georges Bank",1963,26198,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"52","Acadian redfish","Gulf of Maine / Georges Bank",1964,47708,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"53","Acadian redfish","Gulf of Maine / Georges Bank",1965,32315,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"54","Acadian redfish","Gulf of Maine / Georges Bank",1966,18161,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"55","Acadian redfish","Gulf of Maine / Georges Bank",1967,4779,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"56","Acadian redfish","Gulf of Maine / Georges Bank",1968,3178,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"57","Acadian redfish","Gulf of Maine / Georges Bank",1969,1602,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"58","Acadian redfish","Gulf of Maine / Georges Bank",1970,1409,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"59","Acadian redfish","Gulf of Maine / Georges Bank",1971,1827,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"60","Acadian redfish","Gulf of Maine / Georges Bank",1972,111985,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"61","Acadian redfish","Gulf of Maine / Georges Bank",1973,3650,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"62","Acadian redfish","Gulf of Maine / Georges Bank",1974,2013,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"63","Acadian redfish","Gulf of Maine / Georges Bank",1975,1138,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"64","Acadian redfish","Gulf of Maine / Georges Bank",1976,861,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"65","Acadian redfish","Gulf of Maine / Georges Bank",1977,845,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"66","Acadian redfish","Gulf of Maine / Georges Bank",1978,1139,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"67","Acadian redfish","Gulf of Maine / Georges Bank",1979,25528,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"68","Acadian redfish","Gulf of Maine / Georges Bank",1980,1065,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"69","Acadian redfish","Gulf of Maine / Georges Bank",1981,1596,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"70","Acadian redfish","Gulf of Maine / Georges Bank",1982,9254,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"71","Acadian redfish","Gulf of Maine / Georges Bank",1983,12056,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"72","Acadian redfish","Gulf of Maine / Georges Bank",1984,3699,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"73","Acadian redfish","Gulf of Maine / Georges Bank",1985,5437,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"74","Acadian redfish","Gulf of Maine / Georges Bank",1986,17332,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"75","Acadian redfish","Gulf of Maine / Georges Bank",1987,15407,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"76","Acadian redfish","Gulf of Maine / Georges Bank",1988,10926,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"77","Acadian redfish","Gulf of Maine / Georges Bank",1989,12073,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"78","Acadian redfish","Gulf of Maine / Georges Bank",1990,12789,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"79","Acadian redfish","Gulf of Maine / Georges Bank",1991,15716,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"80","Acadian redfish","Gulf of Maine / Georges Bank",1992,64711,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"81","Acadian redfish","Gulf of Maine / Georges Bank",1993,83197,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"82","Acadian redfish","Gulf of Maine / Georges Bank",1994,38445,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"83","Acadian redfish","Gulf of Maine / Georges Bank",1995,42597,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"84","Acadian redfish","Gulf of Maine / Georges Bank",1996,31691,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"85","Acadian redfish","Gulf of Maine / Georges Bank",1997,28035,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"86","Acadian redfish","Gulf of Maine / Georges Bank",1998,34879,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"87","Acadian redfish","Gulf of Maine / Georges Bank",1999,48525,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"88","Acadian redfish","Gulf of Maine / Georges Bank",2000,92116,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"89","Acadian redfish","Gulf of Maine / Georges Bank",2001,43536,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"90","Acadian redfish","Gulf of Maine / Georges Bank",2002,79573,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"91","Acadian redfish","Gulf of Maine / Georges Bank",2003,30841,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"92","Acadian redfish","Gulf of Maine / Georges Bank",2004,44763,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"93","Acadian redfish","Gulf of Maine / Georges Bank",2005,92857,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"94","Acadian redfish","Gulf of Maine / Georges Bank",2006,73429,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"95","Acadian redfish","Gulf of Maine / Georges Bank",2007,48705,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"96","Acadian redfish","Gulf of Maine / Georges Bank",2008,325333,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"97","Acadian redfish","Gulf of Maine / Georges Bank",2009,184196,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"98","Acadian redfish","Gulf of Maine / Georges Bank",2010,40650,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"99","Acadian redfish","Gulf of Maine / Georges Bank",2011,45719,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"100","Acadian redfish","Gulf of Maine / Georges Bank",2012,49695,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"101","Acadian redfish","Gulf of Maine / Georges Bank",2013,56379,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"102","Acadian redfish","Gulf of Maine / Georges Bank",2014,145953,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"103","Acadian redfish","Gulf of Maine / Georges Bank",2015,94951,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"104","Acadian redfish","Gulf of Maine / Georges Bank",2016,79711,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"105","American plaice","Gulf of Maine / Georges Bank",1980,50267,"Recruitment","Abundance, Age 1","Number x 1,000"
"106","American plaice","Gulf of Maine / Georges Bank",1981,25957,"Recruitment","Abundance, Age 1","Number x 1,000"
"107","American plaice","Gulf of Maine / Georges Bank",1982,20930,"Recruitment","Abundance, Age 1","Number x 1,000"
"108","American plaice","Gulf of Maine / Georges Bank",1983,24792,"Recruitment","Abundance, Age 1","Number x 1,000"
"109","American plaice","Gulf of Maine / Georges Bank",1984,15676,"Recruitment","Abundance, Age 1","Number x 1,000"
"110","American plaice","Gulf of Maine / Georges Bank",1985,19315,"Recruitment","Abundance, Age 1","Number x 1,000"
"111","American plaice","Gulf of Maine / Georges Bank",1986,24454,"Recruitment","Abundance, Age 1","Number x 1,000"
"112","American plaice","Gulf of Maine / Georges Bank",1987,42975,"Recruitment","Abundance, Age 1","Number x 1,000"
"113","American plaice","Gulf of Maine / Georges Bank",1988,55237,"Recruitment","Abundance, Age 1","Number x 1,000"
"114","American plaice","Gulf of Maine / Georges Bank",2003,13155,"Recruitment","Abundance, Age 1","Number x 1,000"
"115","American plaice","Gulf of Maine / Georges Bank",2004,26160,"Recruitment","Abundance, Age 1","Number x 1,000"
"116","American plaice","Gulf of Maine / Georges Bank",2005,28427,"Recruitment","Abundance, Age 1","Number x 1,000"
"117","American plaice","Gulf of Maine / Georges Bank",2006,22958,"Recruitment","Abundance, Age 1","Number x 1,000"
"118","American plaice","Gulf of Maine / Georges Bank",2007,13509,"Recruitment","Abundance, Age 1","Number x 1,000"
"119","American plaice","Gulf of Maine / Georges Bank",2008,29350,"Recruitment","Abundance, Age 1","Number x 1,000"
"120","American plaice","Gulf of Maine / Georges Bank",2009,15837,"Recruitment","Abundance, Age 1","Number x 1,000"
"121","American plaice","Gulf of Maine / Georges Bank",2010,9813,"Recruitment","Abundance, Age 1","Number x 1,000"
"122","American plaice","Gulf of Maine / Georges Bank",2011,13530,"Recruitment","Abundance, Age 1","Number x 1,000"
"123","American plaice","Gulf of Maine / Georges Bank",2012,10127,"Recruitment","Abundance, Age 1","Number x 1,000"
"124","American plaice","Gulf of Maine / Georges Bank",2013,12548,"Recruitment","Abundance, Age 1","Number x 1,000"
"125","American plaice","Gulf of Maine / Georges Bank",2014,30813,"Recruitment","Abundance, Age 1","Number x 1,000"
"126","American plaice","Gulf of Maine / Georges Bank",2015,7889,"Recruitment","Abundance, Age 1","Number x 1,000"
"127","American plaice","Gulf of Maine / Georges Bank",2016,9201,"Recruitment","Abundance, Age 1","Number x 1,000"
"128","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1968,5254.0498046875,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"129","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1969,1561.85998535156,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"130","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1970,2892.419921875,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"131","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1971,976.919982910156,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"132","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1972,1252.32995605469,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"133","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1973,916.070007324219,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"134","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1974,1280.38000488281,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"135","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1975,1202.84997558594,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"136","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1976,219.600006103516,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"137","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1977,39.6599998474121,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"138","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1978,34.1100006103516,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"139","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1979,188.970001220703,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"140","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1980,50.3800010681152,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"141","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1981,250.410003662109,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"142","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1982,495.179992675781,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"143","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1983,2030.19995117188,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"144","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1984,89.2399978637695,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"145","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1985,137.460006713867,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"146","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1986,85.7200012207031,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"147","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1987,114.569999694824,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"148","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1988,369.209991455078,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"149","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1989,517.580017089844,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"150","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1990,102.809997558594,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1991,171.630004882812,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1992,180.570007324219,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1993,35.2099990844727,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1994,152.070007324219,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"155","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1995,179.059997558594,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"156","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1996,165.479995727539,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"157","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1997,205.279998779297,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"158","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1998,94.2300033569336,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"159","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1999,163.229995727539,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"160","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2000,1222.76000976562,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"161","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2001,196.639999389648,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"162","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2002,152.429992675781,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"163","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2003,349.940002441406,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"164","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2004,743.559997558594,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"165","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2005,196.990005493164,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"166","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2006,380.029998779297,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"167","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2007,99.129997253418,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"168","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2008,216.940002441406,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"169","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2009,156.779998779297,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"170","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2010,18.0400009155273,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"171","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2011,115.779998779297,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"172","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2012,82.8499984741211,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"173","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2013,37.7900009155273,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"174","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2014,91.2399978637695,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"175","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2015,162.720001220703,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"176","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2016,455.429992675781,"Recruitment","Abundance, Age 1","Number x 1,000,000"
"177","Atlantic wolffish","Gulf of Maine / Georges Bank",1968,289,"Recruitment","Biomass, Age 1","Metric Tons"
"178","Atlantic wolffish","Gulf of Maine / Georges Bank",1969,949,"Recruitment","Biomass, Age 1","Metric Tons"
"179","Atlantic wolffish","Gulf of Maine / Georges Bank",1970,318,"Recruitment","Biomass, Age 1","Metric Tons"
"180","Atlantic wolffish","Gulf of Maine / Georges Bank",1971,163,"Recruitment","Biomass, Age 1","Metric Tons"
"181","Atlantic wolffish","Gulf of Maine / Georges Bank",1972,2101,"Recruitment","Biomass, Age 1","Metric Tons"
"182","Atlantic wolffish","Gulf of Maine / Georges Bank",1973,326,"Recruitment","Biomass, Age 1","Metric Tons"
"183","Atlantic wolffish","Gulf of Maine / Georges Bank",1974,690,"Recruitment","Biomass, Age 1","Metric Tons"
"184","Atlantic wolffish","Gulf of Maine / Georges Bank",1975,1413,"Recruitment","Biomass, Age 1","Metric Tons"
"185","Atlantic wolffish","Gulf of Maine / Georges Bank",1976,870,"Recruitment","Biomass, Age 1","Metric Tons"
"186","Atlantic wolffish","Gulf of Maine / Georges Bank",1977,674,"Recruitment","Biomass, Age 1","Metric Tons"
"187","Atlantic wolffish","Gulf of Maine / Georges Bank",1978,564,"Recruitment","Biomass, Age 1","Metric Tons"
"188","Atlantic wolffish","Gulf of Maine / Georges Bank",1979,326,"Recruitment","Biomass, Age 1","Metric Tons"
"189","Atlantic wolffish","Gulf of Maine / Georges Bank",1980,491,"Recruitment","Biomass, Age 1","Metric Tons"
"190","Atlantic wolffish","Gulf of Maine / Georges Bank",1981,198,"Recruitment","Biomass, Age 1","Metric Tons"
"191","Atlantic wolffish","Gulf of Maine / Georges Bank",1982,922,"Recruitment","Biomass, Age 1","Metric Tons"
"192","Atlantic wolffish","Gulf of Maine / Georges Bank",1983,361,"Recruitment","Biomass, Age 1","Metric Tons"
"193","Atlantic wolffish","Gulf of Maine / Georges Bank",1984,323,"Recruitment","Biomass, Age 1","Metric Tons"
"194","Atlantic wolffish","Gulf of Maine / Georges Bank",1985,228,"Recruitment","Biomass, Age 1","Metric Tons"
"195","Atlantic wolffish","Gulf of Maine / Georges Bank",1986,235,"Recruitment","Biomass, Age 1","Metric Tons"
"196","Atlantic wolffish","Gulf of Maine / Georges Bank",1987,869,"Recruitment","Biomass, Age 1","Metric Tons"
"197","Atlantic wolffish","Gulf of Maine / Georges Bank",1988,316,"Recruitment","Biomass, Age 1","Metric Tons"
"198","Atlantic wolffish","Gulf of Maine / Georges Bank",1989,572,"Recruitment","Biomass, Age 1","Metric Tons"
"199","Atlantic wolffish","Gulf of Maine / Georges Bank",1990,160,"Recruitment","Biomass, Age 1","Metric Tons"
"200","Atlantic wolffish","Gulf of Maine / Georges Bank",1991,149,"Recruitment","Biomass, Age 1","Metric Tons"
