"","Species","Region","Year","Value","Metric","Description","Units"
"436","Pollock","Gulf of Maine / Georges Bank",2008,20400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"437","Pollock","Gulf of Maine / Georges Bank",2009,14300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"438","Pollock","Gulf of Maine / Georges Bank",2010,23300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"439","Pollock","Gulf of Maine / Georges Bank",2011,35600,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"440","Pollock","Gulf of Maine / Georges Bank",2012,60600,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"441","Pollock","Gulf of Maine / Georges Bank",2013,46400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"442","Pollock","Gulf of Maine / Georges Bank",2014,103700,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"443","Pollock","Gulf of Maine / Georges Bank",2015,43300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"444","Pollock","Gulf of Maine / Georges Bank",2016,20100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"445","White hake","Gulf of Maine / Georges Bank",1963,3284,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"446","White hake","Gulf of Maine / Georges Bank",1964,2810,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"447","White hake","Gulf of Maine / Georges Bank",1965,3955,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"448","White hake","Gulf of Maine / Georges Bank",1966,4568,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"449","White hake","Gulf of Maine / Georges Bank",1967,4838,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"450","White hake","Gulf of Maine / Georges Bank",1968,5783,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"451","White hake","Gulf of Maine / Georges Bank",1969,5002,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"452","White hake","Gulf of Maine / Georges Bank",1970,6524,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"453","White hake","Gulf of Maine / Georges Bank",1971,7949,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"454","White hake","Gulf of Maine / Georges Bank",1972,5049,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"455","White hake","Gulf of Maine / Georges Bank",1973,4644,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"456","White hake","Gulf of Maine / Georges Bank",1974,5614,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"457","White hake","Gulf of Maine / Georges Bank",1975,4589,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"458","White hake","Gulf of Maine / Georges Bank",1976,4716,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"459","White hake","Gulf of Maine / Georges Bank",1977,6266,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"460","White hake","Gulf of Maine / Georges Bank",1978,6156,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"461","White hake","Gulf of Maine / Georges Bank",1979,3450,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"462","White hake","Gulf of Maine / Georges Bank",1980,6312,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"463","White hake","Gulf of Maine / Georges Bank",1981,5087,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"464","White hake","Gulf of Maine / Georges Bank",1982,5875,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"465","White hake","Gulf of Maine / Georges Bank",1983,3611,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"466","White hake","Gulf of Maine / Georges Bank",1984,5320,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"467","White hake","Gulf of Maine / Georges Bank",1985,10304,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"468","White hake","Gulf of Maine / Georges Bank",1986,5548,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"469","White hake","Gulf of Maine / Georges Bank",1987,8510,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"470","White hake","Gulf of Maine / Georges Bank",1988,8339,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"471","White hake","Gulf of Maine / Georges Bank",1989,12206,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"472","White hake","Gulf of Maine / Georges Bank",1990,12785,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"473","White hake","Gulf of Maine / Georges Bank",1991,7940,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"474","White hake","Gulf of Maine / Georges Bank",1992,6871,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"475","White hake","Gulf of Maine / Georges Bank",1993,6577,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"476","White hake","Gulf of Maine / Georges Bank",1994,4417,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"477","White hake","Gulf of Maine / Georges Bank",1995,2742,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"478","White hake","Gulf of Maine / Georges Bank",1996,3462,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"479","White hake","Gulf of Maine / Georges Bank",1997,4507,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"480","White hake","Gulf of Maine / Georges Bank",1998,4505,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"481","White hake","Gulf of Maine / Georges Bank",1999,6027,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"482","White hake","Gulf of Maine / Georges Bank",2000,2556,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"483","White hake","Gulf of Maine / Georges Bank",2001,2198,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"484","White hake","Gulf of Maine / Georges Bank",2002,2327,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"485","White hake","Gulf of Maine / Georges Bank",2003,2257,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"486","White hake","Gulf of Maine / Georges Bank",2004,2049,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"487","White hake","Gulf of Maine / Georges Bank",2005,3323,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"488","White hake","Gulf of Maine / Georges Bank",2006,4085,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"489","White hake","Gulf of Maine / Georges Bank",2007,3335,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"490","White hake","Gulf of Maine / Georges Bank",2008,3822,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"491","White hake","Gulf of Maine / Georges Bank",2009,3858,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"492","White hake","Gulf of Maine / Georges Bank",2010,3359,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"493","White hake","Gulf of Maine / Georges Bank",2011,3072,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"494","White hake","Gulf of Maine / Georges Bank",2012,2746,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"495","White hake","Gulf of Maine / Georges Bank",2013,2820,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"496","White hake","Gulf of Maine / Georges Bank",2014,2896,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"497","White hake","Gulf of Maine / Georges Bank",2015,5497,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"498","White hake","Gulf of Maine / Georges Bank",2016,4925,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"499","Winter flounder","Georges Bank",1982,13764,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"500","Winter flounder","Georges Bank",1983,8338,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"501","Winter flounder","Georges Bank",1984,17881,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"502","Winter flounder","Georges Bank",1985,16791,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"503","Winter flounder","Georges Bank",1986,21914,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"504","Winter flounder","Georges Bank",1987,15543,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"505","Winter flounder","Georges Bank",1988,26317,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"506","Winter flounder","Georges Bank",1989,14914,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"507","Winter flounder","Georges Bank",1990,9880,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"508","Winter flounder","Georges Bank",1991,13245,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"509","Winter flounder","Georges Bank",1992,6414,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"510","Winter flounder","Georges Bank",1993,5221,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"511","Winter flounder","Georges Bank",1994,7372,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"512","Winter flounder","Georges Bank",1995,22930,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"513","Winter flounder","Georges Bank",1996,16468,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"514","Winter flounder","Georges Bank",1997,16266,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"515","Winter flounder","Georges Bank",1998,18763,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"516","Winter flounder","Georges Bank",1999,18315,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"517","Winter flounder","Georges Bank",2000,14486,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"518","Winter flounder","Georges Bank",2001,8652,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"519","Winter flounder","Georges Bank",2002,6785,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"520","Winter flounder","Georges Bank",2003,5167,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"521","Winter flounder","Georges Bank",2004,4276,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"522","Winter flounder","Georges Bank",2005,3917,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"523","Winter flounder","Georges Bank",2006,6220,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"524","Winter flounder","Georges Bank",2007,9677,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"525","Winter flounder","Georges Bank",2008,13702,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"526","Winter flounder","Georges Bank",2009,13318,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"527","Winter flounder","Georges Bank",2010,6795,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"528","Winter flounder","Georges Bank",2011,7258,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"529","Winter flounder","Georges Bank",2012,5346,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"530","Winter flounder","Georges Bank",2013,5668,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"531","Winter flounder","Georges Bank",2014,3391,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"532","Winter flounder","Georges Bank",2015,800,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"533","Winter flounder","Georges Bank",2016,2556,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"534","Winter flounder","Southern New England / Mid",1981,68685,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"535","Winter flounder","Southern New England / Mid",1982,60952,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"536","Winter flounder","Southern New England / Mid",1983,63254,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"537","Winter flounder","Southern New England / Mid",1984,42165,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"538","Winter flounder","Southern New England / Mid",1985,36738,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"539","Winter flounder","Southern New England / Mid",1986,42796,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"540","Winter flounder","Southern New England / Mid",1987,35216,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"541","Winter flounder","Southern New England / Mid",1988,34456,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"542","Winter flounder","Southern New England / Mid",1989,34108,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"543","Winter flounder","Southern New England / Mid",1990,20372,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"544","Winter flounder","Southern New England / Mid",1991,15478,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"545","Winter flounder","Southern New England / Mid",1992,17281,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"546","Winter flounder","Southern New England / Mid",1993,25443,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"547","Winter flounder","Southern New England / Mid",1994,18911,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"548","Winter flounder","Southern New England / Mid",1995,25525,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"549","Winter flounder","Southern New England / Mid",1996,20751,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"550","Winter flounder","Southern New England / Mid",1997,29271,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"551","Winter flounder","Southern New England / Mid",1998,22820,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"552","Winter flounder","Southern New England / Mid",1999,15964,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"553","Winter flounder","Southern New England / Mid",2000,13262,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"554","Winter flounder","Southern New England / Mid",2001,15640,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"555","Winter flounder","Southern New England / Mid",2002,7646,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"556","Winter flounder","Southern New England / Mid",2003,7562,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"557","Winter flounder","Southern New England / Mid",2004,15520,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"558","Winter flounder","Southern New England / Mid",2005,13393,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"559","Winter flounder","Southern New England / Mid",2006,7393,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"560","Winter flounder","Southern New England / Mid",2007,6157,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"561","Winter flounder","Southern New England / Mid",2008,9140,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"562","Winter flounder","Southern New England / Mid",2009,7075,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"563","Winter flounder","Southern New England / Mid",2010,6532,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"564","Winter flounder","Southern New England / Mid",2011,4873,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"565","Winter flounder","Southern New England / Mid",2012,4464,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"566","Winter flounder","Southern New England / Mid",2013,2390,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"567","Winter flounder","Southern New England / Mid",2014,4102,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"568","Winter flounder","Southern New England / Mid",2015,5742,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"569","Winter flounder","Southern New England / Mid",2016,7549,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"570","Yellowtail flounder","Cape Cod / Gulf of Maine",1985,11698,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"571","Yellowtail flounder","Cape Cod / Gulf of Maine",1986,5778,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"572","Yellowtail flounder","Cape Cod / Gulf of Maine",1987,8201,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"573","Yellowtail flounder","Cape Cod / Gulf of Maine",1988,23080,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"574","Yellowtail flounder","Cape Cod / Gulf of Maine",1989,8673,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"575","Yellowtail flounder","Cape Cod / Gulf of Maine",1990,7361,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"576","Yellowtail flounder","Cape Cod / Gulf of Maine",1991,9443,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"577","Yellowtail flounder","Cape Cod / Gulf of Maine",1992,7880,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"578","Yellowtail flounder","Cape Cod / Gulf of Maine",1993,5956,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"579","Yellowtail flounder","Cape Cod / Gulf of Maine",1994,6707,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"580","Yellowtail flounder","Cape Cod / Gulf of Maine",1995,5709,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"581","Yellowtail flounder","Cape Cod / Gulf of Maine",1996,7197,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"582","Yellowtail flounder","Cape Cod / Gulf of Maine",1997,7558,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"583","Yellowtail flounder","Cape Cod / Gulf of Maine",1998,7841,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"584","Yellowtail flounder","Cape Cod / Gulf of Maine",1999,9754,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"585","Yellowtail flounder","Cape Cod / Gulf of Maine",2000,8843,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"586","Yellowtail flounder","Cape Cod / Gulf of Maine",2001,6417,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"587","Yellowtail flounder","Cape Cod / Gulf of Maine",2002,5202,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"588","Yellowtail flounder","Cape Cod / Gulf of Maine",2003,3680,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"589","Yellowtail flounder","Cape Cod / Gulf of Maine",2004,2954,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"590","Yellowtail flounder","Cape Cod / Gulf of Maine",2005,2922,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"591","Yellowtail flounder","Cape Cod / Gulf of Maine",2006,3574,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"592","Yellowtail flounder","Cape Cod / Gulf of Maine",2007,3411,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"593","Yellowtail flounder","Cape Cod / Gulf of Maine",2008,3735,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"594","Yellowtail flounder","Cape Cod / Gulf of Maine",2009,3959,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"595","Yellowtail flounder","Cape Cod / Gulf of Maine",2010,3251,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"596","Yellowtail flounder","Cape Cod / Gulf of Maine",2011,2988,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"597","Yellowtail flounder","Cape Cod / Gulf of Maine",2012,2685,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"598","Yellowtail flounder","Cape Cod / Gulf of Maine",2013,4046,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"599","Yellowtail flounder","Cape Cod / Gulf of Maine",2014,5728,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"600","Yellowtail flounder","Cape Cod / Gulf of Maine",2015,7774,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"601","Yellowtail flounder","Cape Cod / Gulf of Maine",2016,10165,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"602","Yellowtail flounder","Southern New England / Mid",1973,35816,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"603","Yellowtail flounder","Southern New England / Mid",1974,14709,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"604","Yellowtail flounder","Southern New England / Mid",1975,39275,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"605","Yellowtail flounder","Southern New England / Mid",1976,19425,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"606","Yellowtail flounder","Southern New England / Mid",1977,63508,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"607","Yellowtail flounder","Southern New England / Mid",1978,54915,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"608","Yellowtail flounder","Southern New England / Mid",1979,49015,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"609","Yellowtail flounder","Southern New England / Mid",1980,65782,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"610","Yellowtail flounder","Southern New England / Mid",1981,168807,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"611","Yellowtail flounder","Southern New England / Mid",1982,76381,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"612","Yellowtail flounder","Southern New England / Mid",1983,18003,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"613","Yellowtail flounder","Southern New England / Mid",1984,22417,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"614","Yellowtail flounder","Southern New England / Mid",1985,30418,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"615","Yellowtail flounder","Southern New England / Mid",1986,7986,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"616","Yellowtail flounder","Southern New England / Mid",1987,14832,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"617","Yellowtail flounder","Southern New England / Mid",1988,146483,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"618","Yellowtail flounder","Southern New England / Mid",1989,43481,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"619","Yellowtail flounder","Southern New England / Mid",1990,9810,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"620","Yellowtail flounder","Southern New England / Mid",1991,2822,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"621","Yellowtail flounder","Southern New England / Mid",1992,2515,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"622","Yellowtail flounder","Southern New England / Mid",1993,4125,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"623","Yellowtail flounder","Southern New England / Mid",1994,8351,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"624","Yellowtail flounder","Southern New England / Mid",1995,6655,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"625","Yellowtail flounder","Southern New England / Mid",1996,5014,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"626","Yellowtail flounder","Southern New England / Mid",1997,12805,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"627","Yellowtail flounder","Southern New England / Mid",1998,6937,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"628","Yellowtail flounder","Southern New England / Mid",1999,11063,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"629","Yellowtail flounder","Southern New England / Mid",2000,5108,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"630","Yellowtail flounder","Southern New England / Mid",2001,4540,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"631","Yellowtail flounder","Southern New England / Mid",2002,1661,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"632","Yellowtail flounder","Southern New England / Mid",2003,1902,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"633","Yellowtail flounder","Southern New England / Mid",2004,2625,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"634","Yellowtail flounder","Southern New England / Mid",2005,8985,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"635","Yellowtail flounder","Southern New England / Mid",2006,6694,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"636","Yellowtail flounder","Southern New England / Mid",2007,2967,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"637","Yellowtail flounder","Southern New England / Mid",2008,4914,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"638","Yellowtail flounder","Southern New England / Mid",2009,4707,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"639","Yellowtail flounder","Southern New England / Mid",2010,3753,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"640","Yellowtail flounder","Southern New England / Mid",2011,7594,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"641","Yellowtail flounder","Southern New England / Mid",2012,1919,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"642","Yellowtail flounder","Southern New England / Mid",2013,1446,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"643","Yellowtail flounder","Southern New England / Mid",2014,396.838989257812,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"644","Yellowtail flounder","Southern New England / Mid",2015,320.273986816406,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"645","Yellowtail flounder","Southern New England / Mid",2016,1393.2099609375,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
